id,headline,body_text,source,url,date,language,label,label_confidence,source_type
a7d6b433-c346-49a2-95ec-bf215c70f2f4,Быйылкы ШКУ марафонун уюштурууга 2 миллион сомдон ашык каражат бөлүнүүдө,"Министрлер кабинетинин алдындагы Дене тарбия жана спорт боюнча мамлекеттик агенттик 2026-жылдагы ШКУнун эл аралык марафонун уюштуруу боюнча кызматтарды сатып алуу боюнча тендер жарыялады. Мамлекеттик сатып алуулар порталынын маалыматы боюнча, бул максатка 2 миллион 150 миң сом бөлүү пландаштырылууда. Буга Ысык-Көл облусунун Бактуу-Долоноту айылында марафондун ачылыш жана жабылыш аземдерин уюштурууга бөлүнгөн 1 миллион 250 миң сом; чет элдик катышуучулар, уюштуруу комитети, калыстар тобу, ыктыярчылар жана машыктыруучулар үчүн мейманканада жатаканага 900 миң сом (эки түнгө жалпысынан 150 адам, үч маал тамак менен) кирет. Жеткирүүчүлөрдөн сунуштар 13-апрелге чейин кабыл алынат.",24.kg,https://24.kg/kyrgyzcha/369628_byiyyilkyi_shku_marafonun_uyushturuuga_2million_somdon_ashyik_karajat_bolunuudo/,,kyrgyz,0,high,news_site
1b92b8b9-5501-4b53-b8d9-4c3851d1fc39,ЖК депутаты Орусия абактрындагы кыргыз жарандарына көңүл бурууга чакырды,"Жогорку Кеңештин депутаты Орусиянын түрмөлөрүндөгү кыргыз жарандарына көңүл бурууга чакырды. Бул тууралуу Болот Сагынаев бүгүн, 4-мартта парламенттин жалпы жыйынында билдирди. Анын айтымында, чет өлкөлөрдө камакта отурган кыргыз жарандарынын ата-энелери депутаттарга кайрылуу жасаган. «Ооба, алар кылмыш жасашкан, бирок мамлекет тарабынан аларды этибарга албоо туура эмес. Эгерде 2023-жылы 84 адам экстрадицияланган болсо, анда 2025-жылы бул көрсөткүч 234 болгон. Март айына карата 81 жаран экстрадицияланган. Бирок, сиз билгендей, азыр айрым соттолгондорго убактылуу эркинен ажыратуу, жарандык же акчалай компенсация сунушталууда жана алардын көбү түрмөнүн катаал шарттарына туруштук бере албай макул болушат. Биз муну тана албайбыз. Ошондуктан, чет өлкөдө соттолгон жарандарды экстрадициялоону тездетүү актуалдуу маселе бойдон калууда», — деп баса белгиледи депутат. Анын айтымында, экстрадиция маселеси прокуратуранын карамагына кирет жана учурда Орусияда болжол менен 1100 кыргыз жараны жаза мөөнөтүн өтөп жатышат. Сагынаев Россиядагы кыргыз элчилигинде Башкы прокуратуранын өкүлчүлүгүн ачуу мүмкүнчүлүгүн карап чыгууну сунуштады.",24.kg,https://24.kg/kyrgyzcha/364519_jkdeputatyi_orusiya_abaktryindagyi_kyirgyiz_jarandaryina_konul_buruuga_chakyirdyi/,,kyrgyz,0,high,news_site
e604110b-bee9-4e4e-9026-1c8383a8b237,Бүгүнкү доллардын курсу,"Бүгүн, 27-апрелде саат 09:30га карата Кыргызстандын коммерциялык банктарда жана акча алмаштыруучу жайларда 1 долларды сатып алуу 87 сом 24 тыйынга чейин болсо, сатуу 87 сом 72 тыйын болууда. Ал эми Улуттук банкта 1 доллардын курсу 87 сом 40 тыйын деп көрсөтүлгөн",24.kg,https://24.kg/kyrgyzcha/371966_bugunku_dollardyin_kursu/,,kyrgyz,0,high,news_site
ec42e24d-3afb-4613-bff5-1d250bcc73f0,Мунарбек Сейитбек уулу Түркияда өткөн эл аралык турнирде жеңүүчүсү болду,"Кыргызстандын бокс боюнча Улуттук курама командасынын мүчөсү Мунарбек Сейитбек уулу «Ahmet Cömert International Boxing Tournament» эл аралык мелдешинде жеңүүчү аталды. Бул тууралуу Дене тарбия жана спорт мамлекеттик агенттиги билдирди. Маалыматка ылайык, турнир Стамбул шаарында 29-марттан 5-апрелге чейин өттү. Кыргызстандык мушкер 60 кг чейинки салмак категориясында күч сынашып, мелдештин бардык баскычтарын ишенимдүү түрдө басып өттү. Ал алгачкы беттешинде Өзбекстандын өкүлү Тилав Супоновду, чейрек финалда австралиялык Дарси Омаллейди жеңди. Жарым финалда германиялык мушкер Денис Бриль менен кез келип, аны да 5:0 эсебинде утуп финалга чыкты. Ал эми чечүүчү финалдык беттеште калыстардын бир добуштан чечими менен 5:0 эсебинде Украина өкүлү Иван Завадскийди утуп алды.",24.kg,https://24.kg/kyrgyzcha/369010_munarbek_seyitbek_uulu_turkiyada_otkon_elaralyik_turnirde_jenuuchusu_boldu/,,kyrgyz,0,high,news_site
98744eef-2603-4b1f-86c3-2f98adec9bcf,"Кара-Балтада кафенин дубалы кулап, бир киши каза болду","Кара-Балта шаарында кафенин дубалы кулап, бир киши каза болду. Бул тууралуу Чүй облустук башкы ички иштер башкармалыгынын басма сөз кызматы билдирди. Маалыматка ылайык, кырсык учурунда дубал мекеменин администраторуна — 2007-жылы туулган К.Э. аттуу жарандын үстүнө кулап, ал окуя болгон жерде каза болгон. Бул факты боюнча баштапкы текшерүү башталды. Алдын ала маалыматтар боюнча, 4-майда администратор иниси жана кесиптештери менен кафенин жайкы аянтчасында болгон. Болжол менен саат 12:00дө шлакоблоктон тургузулган дубалдын жогорку бөлүгү кулаган. Анын оордугунан улам үстүндөгү чатыр да кошо кулап, жаш жигит урандылардын астында калган. Жайкы аянтчанын үстүндөгү күн калкалоочу тент кафенин имаратына бекитилгени аныкталган. Катуу жааган жамгырдан улам ал сууну толугу менен сиңирип, дубалга кошумча оордук келтирген жана анын кулап түшүүсүнө себеп болгон. Териштирүү иштери уланууда.",24.kg,https://24.kg/kyrgyzcha/372936_kara-baltada_kafenin_dubalyi_kulap_bir_kishi_kaza_boldu/,,kyrgyz,0,high,news_site
1dbcc268-b8c8-4b94-9bb1-086d5e30374e,ӨКМ: Соңку суткада өлкө аймагында 11 өрт кырсыгы катталды,Кыргызстан аймагында акыркы бир суткада 11 өрт кырсыгы катталды. Бул тууралуу Өзгөчө кырдаалдар министрлиги билдирди. Анын ичинен: Тилсиз жоону өчүрүүгө 14 күжүрмөн эсеп тартылган.,24.kg,https://24.kg/kyrgyzcha/371387_okm_sonku_sutkada_olko_aymagyinda_11ort_kyirsyigyi_kattaldyi/,,kyrgyz,0,high,news_site
27a98350-9ae5-40ef-8f23-d7ab214b5877,Бишкек шаарынын мэринин тургундар менен жолугушуу ырааттамасы,"2026-жылдын 11-майынан тарта Кыргыз Республикасынын Президентинин тапшырмасынын алкагында Бишкек шаарынын мэри Айбек Джунушалиевдин шаар тургундары менен жолугушуулары пландалууда. Бул тууралуу мэриянын басма сөз кызматы билдирди. Иш-чаралар шаардын бардык райондорунда ачык форматта өтүп, шаардык инфраструктураны өнүктүрүү, муниципалдык кызматтардын иши жана тургундардын сунуштары боюнча маселелерди талкуулоо аянтчасы болот. Свердлов району: 11-май күнү саат 16:00дө жолугушуу Кыргыз-Россия Славян университетинде (КРСУ) өтөт. Дареги: Киев көчөсү, 44. 12-май күнү саат 16:00дө Ч. Айтматов атындагы лицейде болот. Дареги: Широкая көчөсү, 1а. Биринчи май району: 13-май күнү саат 16:00дө райондун жашоочулары менен жолугушуу М. Рыскулбеков атындагы Кыргыз экономикалык университетинде өтөт. Дареги: Тоголок Молдо көчөсү, 58. 14-май күнү саат 16:00дө жолугушуу «Сейтек» балдар жана өспүрүмдөр улуттук борборунда болот. Дареги: Т. Абдумомунов көчөсү, 197. Ленин району: 15-май күнү саат 16:00дө жолугушуу К. Карасаев атындагы Бишкек гуманитардык университетинде өтөт. Дареги: Ч. Айтматов проспектиси, 24. 16-май күнү саат 16:00дө жолугушуулар Кыргыз улуттук университетинде уланат. Дареги: Фрунзе көчөсү, 547. Октябрь району: 18-май күнү саат 16:00дө райондун тургундары мэр менен «Таберик» залында жолуга алышат. Дареги: Байтик Баатыр көчөсү, 17. 19-май күнү саат 16:00дө жолугушуу «Ала-Тоо» эл аралык университетинде өтөт. Дареги: Анкара көчөсү, 1/8. Бишкек шаарынын мэриясы бул жолугушуулар шаар тургундары менен түз байланыш түзүүгө жана биргелешип чечүүнү талап кылган актуалдуу маселелерди кароого багытталганын белгилейт.",24.kg,https://24.kg/kyrgyzcha/372809_bishkek_shaaryinyin_merinin_turgundar_menen_jolugushuu_yiraattamasyi/,,kyrgyz,0,high,news_site
932114e6-fb44-44cd-a10b-a392666a630f,Садыр Жапаров: «Коррупцияга каршы күрөштө бир тууганымды да аябайм»,"«Коррупцияга каршы күрөштө  бир тууганымды да аябайм», — деп билдирди бүгүн парламенттин жыйынында Кыргызстандын президенти Садыр Жапаров. Анын айтымында, кандай болгон күндө да коррупцияга каршы күрөш улана берет. «Эч кимди аябайм. Өз бир тууганым болсо да,  аны аябайм. Бирок, бир туугандарым жана балдарым мамлекеттик кызматта иштебейт, ошондуктан санаам тынч», — деди Садыр Жапаров. Мамлекет башчысы «Сиздер, мен дагы элге убада берип, шайланып келгенбиз. Таза иштейбиз, мамлекет үчүн иштейбиз, келечекти түзүп кетебиз, коррупцияны жок кылабыз дегенбиз. Ошол үчүн берген антыбызды, ошол убадаларыбызды аткарышыбыз керек. Келечекте биздин жасай турган иштерибиз арбын. Өзүңүздөр билесиздер, жакынкы 10-15 жылда экономикасынын кирешеси боюнча 30 өнүккөн өлкөнүн катарына киребиз деп турабыз. Аны да ишке ашырышыбыз керек. Дүйнө тынч эмес, муну да көрүп турасыңар. Ошол үчүн ынтымакта жеке кызыкчылык үчүн эмес, мамлекет үчүн гана иштеп беришибиз керек», — деп кошумчалады.",24.kg,https://24.kg/kyrgyzcha/365477_sadyir_japarov_korruptsiyaga_karshyi_kuroshto_bir_tuuganyimdyi_daayabaym/,,kyrgyz,0,high,news_site
81390d6a-a74e-4c3e-b594-3e623dea0fa7,Токмок шаарында «Унаа» мекемесинин жаңы имараты курулат,"Мамлекеттик унааларды жана айдоочуларды каттоо борборунун Чүй-Кемин филиалы үчүн Токмок шаарында жаңы имарат курулат. Бул тууралуу Президенттин иш башкармалыгынан билдирди. Долбоор мамлекеттик кызмат көрсөтүүлөрдүн сапатын жогорулатуу жана жарандарга кызмат көрсөтүү шарттарын жакшыртуу максатында ишке ашырылат. Президенттин иш башкармалыгынын башчысы Каныбек Туманбаев жана борбордун директору Тынычбек Саидов шаарга барып, кырдаалды карап чыгышты. Курулуш үчүн болжол менен бир гектар жер аянты пландаштырылууда.",24.kg,https://24.kg/kyrgyzcha/367973_tokmok_shaaryinda_unaa_mekemesinin_janyi_imaratyi_kurulat/,,kyrgyz,0,high,news_site
47de4e71-df57-4dc3-a9b3-ec439e5c9f04,«Булак» акысыз мобилдик тиркемеси ЖРТга даярданууга жардам берет,"Кыргызстанда Жалпы республикалык тестке даярдануу үчүн «Булак» аттуу акысыз мобилдик тиркеме ишке киргизилди. Бул тууралуу бүгүн, 19-мартта маалымат жыйынында билим берүү министринин санариптик өнүктүрүү боюнча орун басары Лира Самыкбаева билдирди. Анын айтымында, тиркеме Билим берүүнүн сапатын өнүктүрүү департаменти жана ЖРТны өткөрүүгө жооптуу уюм болгон Билим берүүнү баалоо жана окутуу усулдары борбору менен биргеликте иштелип чыккан. «Биздин негизги максатыбыз — тестке даярданууну баарына жеткиликтүү кылуу. Өлкө боюнча көптөгөн акы төлөнүүчү курстар бар, бирок баары эле, айрыкча алыскы аймактарда, аларга катыша албайт. Учурда тиркемеде ЖРТда кеңири таралган ар кандай категориялар боюнча жооптору бар 12 миңден ашык суроолор камтылган. Булак ар бир окуучу үчүн ишенимдүү жардамчы болот деп үмүттөнөбүз», — деди Лира Самыкбаева. 2012-жылдан бери ЖРТ менчигинин түрүнө карабастан, республикадагы бардык жогорку окуу жайларына кабыл алуу үчүн милдеттүү болуп саналат. Бирок, мурда тесттин жыйынтыктары талап кылынбаган адистиктердин жана тармактардын тизмеси бар. 2026-жылдагы ЖРТга каттоо учурда жүрүп жатат. Каттоо 2-апрелде аяктайт.",24.kg,https://24.kg/kyrgyzcha/366682_bulak_akyisyiz_mobildik_tirkemesi_jrtga_dayardanuuga_jardam_beret/,,kyrgyz,0,high,news_site
d926f930-ccc8-4856-a97e-a216107c2189,Жогорку Кеңеште жаңы депутат ант берди,"Жаңы депутат Мирлан Жээнчороев Жогорку Кенеште ант берди. Бир нече күн мурун Борбордук шайлоо комиссиясы (БШК) Мирлан Жээнчороевди № 21 бир мандаттуу шайлоо округу боюнча Жогорку Кенештин депутаты катары каттаган. Эске салсак, буга чейин аталган округдан шайланган депутат Кубанычбек Конгантиев өз ыктыяры менен мөөнөтүнөн мурда мандатын тапшырган. Тизме боюнча кезектеги талапкер Чыңгыз Айдарбеков болушу керек эле. БШК Ички иштер министрлиги тарабынан текшерүү жүрүп жатканын жүйө келтирип, ага мандат бербей келген. Чыңгыз Айдарбековго карата кылмыш иши козголгон. Кийинчерээк ал мандаттан өз ыктыяры менен баш тартканын билдирген.",24.kg,https://24.kg/kyrgyzcha/371391_jogorku_keneshte_janyi_deputat_ant_berdi/,,kyrgyz,0,high,news_site
c46d1078-3ca0-4916-a0f9-583f009ec35d,Бүгүн Кыргыз-тажик чек арасында жер титиреди,"Бүгүн, 4-майда Кыргызстан менен Тажикстандын чек арасында күчү 3 баллга жеткен жер титирөө катталды. Бул тууралуу Улуттук илимдер академиясынын Сейсмология институту билдирди. Мекеменин маалыматына караганда, жер силкинүү бүгүн саат 13:27де катталган. Жер титирөөнүн очогу Кыргыз-тажик чек арасында — Бор-Дөбө айылынан түштүк-чыгышка карай 12 чакырым, Ош шаарынан түштүк-чыгышка карай 130 чакырым алыстыкта жайгашкан. Жер титирөөнүн күчү Бор-Дөбө айылында 2 баллды түзгөн.",24.kg,https://24.kg/kyrgyzcha/372850_bugun_kyirgyiz-tajik_chek_arasyinda_jer_titiredi/,,kyrgyz,0,high,news_site
2b339ccf-03f7-48b4-8425-94fe3716df78,Кыргызстандын 45 шаар-кыштагында «Жеңиш жөнүндө жат жазуу» акциясы өтүп жатат,"Кыргызстанда алтынчы жолу «Жеңиш жөнүндө жат жазуу» акциясы өтүүдө. Аны менен бирге «Георгий лентасы» жана «Жеңиш терезелери» иш-чараларына да старт берилди. Бул тууралуу Россиянын Кыргызстандагы элчилиги билдирди. Маалыматка ылайык, быйыл жат жазуу өлкөнүн 45 аянтчасында — Бишкек, Ош, Манас, Кызыл-Кыя, Баткен, Чолпон-Ата, Каракол, Кара-Балта, Кант жана башка калктуу конуштарда өткөрүлүүдө. Россиянын дипломатиялык миссиясынын кеңешчи-элчиси Екатерина Чистова жат жазуудан кийин жаштар ошол кездеги окуялар жана ата-бабаларынын эрдиктери тууралуу көбүрөөк билүү үчүн тарыхый документтерге, китептерге, интернет-порталдарга жана үй-бүлөлүк архивдерге кайрылат деген ишеничин билдирди. Жат жазуунун өзүнчө бир бөлүмү кыргызстандыктардын Жеңишке кошкон салымына арналган. «Жат жазуу — бул жөн гана калем, кагаз жана текст эмес, бул бүтүндөй совет элинин 1 миң 418 күндүк кайгысы жана азабы жөнүндөгү эс тутум. Бул согуш алып кеткен 27 миллион өмүрдүн азабы. Бүгүнкү күндө кээ бир адамдар тарыхты бурмалоого аракет кылып жатышат. Мындай болбошу үчүн баарыбыз жанын берген инсандарды эскерип, таазим кылышыбыз керек. Кыргызстанда ар бир төртүнчү адам согушка кетип, 160 миңден ашуун адам салгылашуу талаасында курман болгон. Алар биздин бүгүнкү ачык асман алдында жашашыбыз үчүн өз каармандыгы жана намысы менен жакындарын коргошкон», — деп белгиледи Жогорку Кеңештин депутаты Карим Ханджеза. Эске салсак, «Жеңиш жат жазуусу» — бул Улуу Ата Мекендик согуштун окуяларына арналган бүткүл россиялык тарыхый акция. Ал 2019-жылдан бери жыл сайын Россиянын бардык аймактарында жана дүйнөнүн 60тан ашык өлкөсүндө өткөрүлүп келет. Акция жаштардын тарыхый сабаттуулугун жогорулатууга жана мекенчилдикке тарбиялоого багытталган.",24.kg,https://24.kg/kyrgyzcha/371971_kyirgyizstandyin_45shaar-kyishtagyinda_jenish_jonundo_jat_jazuu_aktsiyasyi_otup_jatat/,,kyrgyz,0,high,news_site
68adb733-7ed3-4e72-baef-9b1bb1d5dc79,UWW рейтинги: Кыргызстандык балбан Раззак Бейшекеев алдыңкы бештикке кирди,"Кыргызстандык балбан Раззак Бейшекеев Азия күрөш чемпионатынан кийин UWW дүйнөлүк рейтингинин алдыңкы бештигине кирди. Ал азыр алдыңкы бештиктин төртүнчү сабында турат. Жаңыртылган рейтингдер Бишкекте өткөн Азия чемпионатынын жыйынтыктарынын негизинде түзүлдү. Кыргызстандык балбан 67 килограмм салмактагылар арасында күч сынашып, алтын медалды жеңип алган.",24.kg,https://24.kg/kyrgyzcha/370023_UWW_reytingi_kyirgyizstandyik_balban_razzak_beyshekeev_aldyinkyi_beshtikke_kirdi/,,kyrgyz,0,high,news_site
51eac14c-295d-48be-89d6-f719e2e03dbe,Пайдалуу кеңеш: Эртең менен эрте тамактанууну арыктоого жардам берет,"Эртең мененки эрте тамак жана түнкү тамактануунун ортосундагы узак тыныгуу салмак таштоого жана аны төмөнкү деңгээлде кармап турууга жардам берет. Барселона шаарынын Глобалдык ден соолук институтунун окумуштуулары ушундай жыйынтыкка келишти. Изилдөөнүн натыйжалары International Journal of Behavioral Nutrition and Physical Activity журналына жарыяланды. Иште 40 жаштан 65 жашка чейинки 7 миң 74 адамдын маалыматтары талдоого алынган. Байкоолор көрсөткөндөй, эрте эртең мененки жана кечки тамакты ичкен, ошондой эле түнкүсүн узак убакыт тамактанбаган адамдардын дене салмагынын индекси беш жылдан кийин төмөн болгон. Эпидемиолог Лусиана Понс-Муссонун айтымында, түнкүсүн тамак ичпей турган убакытты узартуу, өзгөчө эрте тамактануу режиминде, дени сак салмакты сактоого өбөлгө түзөт. Окумуштуулар бул эффектти циркаддык ритмдердин — организмдин ички биологиялык сааттарынын таасири менен түшүндүрүшөт. Күндүн биринчи жарымында тамактануу бул процесстер менен жакшы айкалышат, бул энергияны натыйжалуу сарптоого жана табитти көзөмөлдөөгө жардам берет. Ошол эле учурда, эртең мененки тамак жана тез-тез тамактануу, тескерисинче, дене салмагынын индексинин жогору болушу менен байланыштуу экени аныкталган. Бул өзгөчө менопаузага чейинки курактагы аялдарда байкалган. Изилдөөчүлөр интервалдык ачкачылыктын таасирин да өзүнчө изилдешкен. Эртең мененки тамакты ичпей койгон эркектерде салмактын олуттуу төмөндөшү байкалган эмес. Эпидемиолог Камиль Лассалдын айтымында, мындай ыкма калорияны жөнөкөй кыскартууга караганда натыйжалуу болгон жок. Авторлор бул жерде түз себеп-натыйжа байланышы эмес, статистикалык байланыш жөнүндө сөз болуп жатканын баса белгилешкен. Ошентсе да, маалыматтар тамактын курамы эле эмес, аны ичүү убактысы да маанилүү экенин тастыктайт. Бул багыт хрононутрициология деп аталат — ал тамактануу режиминин зат алмашууга жана ден соолукка тийгизген таасирин изилдейт. Окумуштуулар бул эффекттерди тагыраак баалоо үчүн изилдөөлөрдү улантууну пландаштырууда. Буга чейин айрым азыктар, анын ичинде райхон (базилик) сыяктуу чөптөр, курамындагы антиоксиданттардын аркасында эс тутумга оң таасирин тийгизип, карылык процесстерин жайлата тургандыгы кабарланган.",24.kg,https://24.kg/kyrgyzcha/371039_paydaluu_kenesh_erten_menen_erte_tamaktanuunu_aryiktoogo_jardam_beret/,,kyrgyz,0,high,news_site
af92d9a3-2a2c-4717-91d1-167b2474ef36,"Кыргызстанда курулуш тармагындагы ИДП 438,5 миллиард сомду түздү","Кыргызстанда курулуш тармагындагы ИДП 438,5 миллиард сомду түздү. Бул тууралуу Министрлер кабинетинин төрагасы Адылбек Касымалиев Курулуш, архитектура жана турак жай-коммуналдык чарба министрлигинин коллегиясында билдирди. Минкаб төрагасы 2025-жылы курулуш тармагындагы ички дүң продукциянын көлөмү 2019-жылдагы 58,5 миллиард сомго салыштырмалуу 438,5 миллиард сомду түзүп, тармак алты жылда сегиз эсеге өскөндүгун белгиледи. Тармактын негизги жетишкендиктери: Коллегиялык жыйындын алдында минкаб төрагасы борбор калаада жайгашкан Курулуш министрлигине караштуу Республикалык курулушту сертификациялоо борборунун жаңы имаратынын курулушунун жүрүшү менен таанышты. Бул ийгиликтерге карабастан, премьер-министр бир катар системалуу көйгөйлөрдү аныктады.Ал министрликке төмөнкү милдеттерге көңүл бурууну тапшырды: Соңунда минкаб төрагасы жарандар жана бизнес үчүн жагымдуу шарттарды түзүү, бюрократиялык процедураларды кыскартуу, министрликтин ишинин ачык-айкындуулугун жана натыйжалуулугун камсыздоо зарылдыгын белгиледи. Ал ошондой эле жетишилген натыйжаларды эске алуу менен Курулуш, архитектура жана турак-жай коммуналдык чарба министрлигинин ишине «жакшы» деген баа берилгенин айтып, ошону менен бирге тармакты мындан ары өнүктүрүү үчүн олуттуу потенциал бар экенин белгиледи.",24.kg,https://24.kg/kyrgyzcha/364551_kyirgyizstanda_kurulush_tarmagyindagyi_idp_4385_milliard_somdu_tuzdu/,,kyrgyz,0,high,news_site
dbb47730-ec04-45a5-ad0d-60c7dac6c5b8,Азия чемпионаты: Эркин күрөш боюнча кыргызстандык он балбан килемге чыгат,Кыргызстандын эркин күрөш боюнча улуттук курама командасы Бишкекте өтүп жаткан Азия чемпионатында күч сынашат. Бул тууралуу Дене тарбия жана спорт агенттигинен билдиришти. Курама команданын тизмеси: 57 кг чейин — Абдымалик Карачов; 61 кг чейин — Бекзат Алмаз уулу; 65 кг чейин — Рустам Кахаров; 70 кг чейин — Эрназар Акматалиев; 74 кг чейин — Орозобек Токтоманбетов; 79 кг чейин — Адилет Маратбаев; 86 кг чейин — Малик Шаваев; 92 кг чейин — Яков Чаплин; 97 кг чейин — Каныбек Абдухаиров; 125 кг чейин — Арслан Турдубеков. Машыктыруучулар штабы: башкы машыктыруучу — Азат Мирахимов; улук машыктыруучусу — Эламан Доктурбек уулу; U-23 курамасынын улук машыктыруучусу — Илгиз Жакыпбеков.,24.kg,https://24.kg/kyrgyzcha/369196_aziya_chempionatyi_erkin_kurosh_boyuncha_kyirgyizstandyik_onbalban_kilemge_chyigat/,,kyrgyz,0,high,news_site
6d5244a2-91a2-4c16-ad7b-06e349cc36c7,Пайдалуу кеңеш: Эмне үчүн адам жөнөкөй суудан деле толуп кетиши мүмкүн?,"Таңгагында «канты жок» жана «витаминдүү» деген жазуусу бар суулар көбүнчө таттуу берүүчү жана консерванттар кошулган суусундуктар болуп саналат. Алар пайдалуу деген жаңылыш ойду жаратып, салмакты көзөмөлдөөгө тоскоол болот. Бул тууралуу эксперт Виктория Манаенко «Газета.Ru» басылмасына айтып берди. Анын айтымында, таттуу берүүчү заттар даамды күчөтүп, көнүмүш адатты пайда кылат. Натыйжада адам мындай сууну көбүрөөк ичип, таттууга болгон каалоосу күчөйт. «Мындай продукт салмакты көзөмөлдөөгө жардам берет, атүгүл арыктоого өбөлгө түзөт деген сезим пайда болот. Бирок иш жүзүндө абал көбүнчө тескерисинче болот. Адам себебин түшүнбөй, салмак кошо берет», — деди Манаенко. Адис кошумчалагандай, кошулмасы бар суусундуктар суусоону толук кандуу кандырбайт жана суу-туз балансын калыбына келтирбейт.Технолог эң жогорку натыйжага жетүү үчүн дарылоо-алдын алуу максатында колдонулуучу жер астындагы булактардын табигый минералдык суусун ичүүнү сунуштады. Адис курамын кунт коюп окуп, арыктоодо кошулмасы бар азыктардан баш тартууга чакырды.",24.kg,https://24.kg/kyrgyzcha/372666_paydaluu_kenesh_emne_uchun_adam_jonokoy_suudan_dele_tolup_ketishi_mumkun/,,kyrgyz,0,high,news_site
697213d6-cf8d-4fb4-90d4-eb752f23ad94,Кыргызстанда алгачкы жолу мамлекеттик үлгүдөгү PhD дипломдор тапшырылды,"Кыргызстанда алгачкы жолу мамлекеттик үлгүдөгү 12 PhD диплом тапшырылды. Бул тууралуу Илим, жогорку билим берүү жана инновациялар министрлигинен билдиришти. Маалыматка ылайык, мамлекеттик үлгүдөгү PhD дипломдору философия доктору окумуштуулук даражасын тастыктайт. PhD программалары боюнча илимий кадрларды даярдоо 2013-жылы пилоттук долбоор катары башталган. 2020-жылы жогорку кесиптик билим берүүнүн үч баскычтуу системасына өтүү министрлер кабинетинин токтомдору менен бекитилген. Ал эми 2023-жылы «Илим жөнүндө» КР мыйзамы менен PhD окумуштуулук даражасы расмий таанылган. Мамлекеттик үлгүдөгү документ санарип талаптарына жооп берет жана мамлекеттик портал «Түндүк» ААКы тарабынан иштелип чыккан. Бүгүнкү күндө Кыргызстанда 21 жогорку окуу жай PhD программалары боюнча илимий кадрларды даярдоодо. Жалпысынан 80 бүтүрүүчү PhD даражасын алган, алардын 32 пайызы чет өлкөлүк жарандар. Белгиленгендей, 2025-жылдын январь айынан тартып PhD даражасына ээ болгон адистерге мамлекеттик бюджеттин эсебинен ай сайын кошумча төлөмдөр каралган.",24.kg,https://24.kg/kyrgyzcha/370830_kyirgyizstanda_algachkyi_jolu_mamlekettik_ulgudogu_PhD_diplomdor_tapshyiryildyi/,,kyrgyz,0,high,news_site
db03475f-5493-4572-92a5-8ac428884fc9,Боом капчыгайында унаалардын кыймылына убактылуу чектөө киргизилди,"Бишкек — Нарын — Торугарт унаа жолунун Боом капчыгайындагы тилкесинде 20-апрелден 30-апрелге чейин транспорттун кыймылына убактылуу чектөөлөр киргизилет. Бул тууралуу «Кыргызавтожол-Түндүк» мамлекеттик ишканасынын басма сөз кызматы билдирди. Маалыматка ылайык, Боом капчыгайынын 130-чакырымында күн сайын саат 09:00дөн 16:00гө чейин кооптуу таштарды түшүрүү иштери жүргүзүлөт. Бул убакыт аралыгында унаалардын өтүүсүнө убактылуу чектөө киргизилет. Айдоочулардан убактылуу чектөөлөргө түшүнүү менен мамиле кылууну, каттамды алдын ала пландап, жол кыймылынын эрежелерин так сактоону суранышат.",24.kg,https://24.kg/kyrgyzcha/371077_boom_kapchyigayyinda_unaalardyin_kyiymyilyina_ubaktyiluu_chektoo_kirgizildi/,,kyrgyz,0,high,news_site
a3f5a468-f63a-4418-9d15-75d5bca74e2b,Бүгүндөн тарта Бишкектеги фонтандар иштей баштайт,"Бүгүн, 29-апрелден тартып фонтандар иштей баштайт. Бул тууралуу мэриядан билдиришти. Маалыматка ылайык, учурда «Тазалык» муниципалдык ишканасы фонтандарды ишке киргизүүгө даярдап жатат. Борбор калаадагы фонтан комплекстери: «Тазалык» муниципалдык ишканасы шаардын инфраструктурасын жакшыртуу жана борбор калаанын тургундары жана коноктору үчүн ыңгайлуу шарттарды түзүү боюнча ишин улантууда.",24.kg,https://24.kg/kyrgyzcha/372294_bugundon_tarta_bishkektegi_fontandar_ishtey_bashtayt/,,kyrgyz,0,high,news_site
6da7bbea-b651-4248-b9d8-e8d3ebfab760,Бишкек бийлиги шаар тургундарды жана коноктору вальс кечесине чакырат,"Бишкек шаарынын күнүнө карата 29-апрелде Ала-Тоо аянтында вальс кечеси өтөт. Бул тууралуу шаардын администрациясы билдирди. Маалыматка ылайык, бий өнөрүн көрсөтүүнү каалагандардын бардыгы үчүн сынак уюштурулат. Сынакка катышуу үчүн алдын ала каттоодон өтүү зарыл. Каттоодо байланыш маалыматтарын, жашын, аты-жөнүн көрсөтүү талап кылынат. Милдеттүү шарттар: жуп болуп катышуу, белгиленген дресс-кодду сактоо жана алдын ала даярдыкка ээ болуу. Сынактын программасында төмөнкү номинациялар каралган: Сынактын алдында репетиция өткөрүлөт. Анын датасы жана убактысы катышуучуларга кошумча билдирилет. Катталуу жана кошумча маалымат алуу үчүн төмөнкү телефон номерине кайрылсаңыздар болот: 0312 510 178.",24.kg,https://24.kg/kyrgyzcha/369584_bishkek_biyligi_shaar_turgundardyi_jana_konoktoru_vals_kechesine_chakyirat/,,kyrgyz,0,high,news_site
